01,ANALFABETO
02,ATE 5.A INC
03,5.A CO FUND
04,6. A 9. FUND
05,FUND COMPL
06,MEDIO INCOMP
07,MEDIO COMPL
08,SUP. INCOMP
09,SUP. COMP
10,MESTRADO
11,DOUTORADO
